公司ID,公司名称,贷款合同ID,贷款起效日期,含供应链信息句子
1118941,ENDWAVE CORP,000127528704000467_0001-(8-K)_ec1758,"December 23, 2004","As Nokia is currently Endwave's largest customer, this contract amendment may be material in that it adds to the existing multi-year agreement between the companies, and is expected to result in several million dollars worth of revenue to Endwave."
1119664,NORTEL NETWORKS LTD,000090956704001776_0002-(EX-99.1)_EX-99.1_t15058exv99w1,"December 10, 2004","Factors which could cause results or events to differ from current expectations include, among other things: the outcome of Nortel’s independent review and planned restatement or revisions of its previously announced or filed financial results; the resolution of the accounting issues announced on November 11, 2004, including the outcome of discussions with the United States Securities and Exchange Commission; the impact of the management changes announced on April 28, 2004 and August 19, 2004; the impact of the inability to meet Nortel’s filing obligations on support facilities and public debt obligations; any potential delisting or suspension of the Company’s or NNL’s securities; the adverse resolution of litigation, investigations, intellectual property disputes and similar matters; the sufficiency of Nortel’s restructuring activities, including the work plan announced on August 19, 2004 as updated on September 30, 2004, including the potential for higher actual costs to be incurred in connection with restructuring actions compared to the estimated costs of such actions; cautious or reduced spending by Nortel’s customers; fluctuations in Nortel’s operating results and general industry, economic and market conditions and growth rates; the communication by Nortel’s auditors of the existence of material weaknesses in internal controls; Nortel’s ability to recruit and retain qualified employees; fluctuations in Nortel’s cash flow, level of outstanding debt and current debt ratings; the use of cash collateral to support Nortel’s normal course business activities; the dependence on Nortel’s subsidiaries for funding; the impact of Nortel’s defined benefit plans and deferred tax assets on results of operations and Nortel’s cash flows; Nortel’s dependence on new product development and its ability to predict market demand for particular products; Nortel’s ability to integrate the operations and technologies of acquired businesses in an effective manner; the impact of rapid technological and market change; the impact of price and product competition; barriers to international growth and global economic conditions, particularly in emerging markets and including interest rate and currency exchange rate fluctuations; the impact of rationalization in the telecommunications industry; changes in regulation of the Internet; the impact of the credit risks of Nortel’s customers and the impact of customer financing and commitments; stock market volatility generally and as a result of acceleration of the settlement date or early settlement of Nortel’s purchase contracts; the impact of Nortel’s supply and outsourcing contracts that contain delivery and installation provisions, which, if not met, could result in the payment of substantial penalties or liquidated damages; and the future success of Nortel’s strategic alliances."
1119951,SECURED DATA INC /NV/,000114420404022799_0002-(EX-10.1)_v010437_ex10-1,"December 20, 2004","During the period from the date of this Agreement and continuing until the earlier of the termination of this Agreement or the Closing Date, the Company agrees to carry on the Company's business in the usual, regular and ordinary course in substantially the same manner as heretofore conducted, to pay the debts and Taxes of the Company when due, to pay or perform other obligations when due, and, to the extent consistent with such business, use their commercially reasonable efforts consistent with past practice and policies to preserve intact the Company's present business organizations, keep available the services of the Company's present officers and key employees and preserve the Company's relationships with customers, suppliers, distributors, licensors, licensees, and others having business dealings with it, all with the goal of preserving unimpaired the Company's goodwill and ongoing businesses at the Closing Date."
1120102,ALAMOSA HOLDINGS INC,000095017204003152_0001-(8-K)_FORM_8-K_nyc955349,"December 30, 2004","The Sharbutt Agreement also contains provisions requiring Mr. Sharbutt to not compete with Alamosa or solicit Alamosa's employees, customers or clients for a period of one year following termination, or for a period of two years if his employment is terminated within twelve months following a change in control of Alamosa, and a confidentiality provision."
1120102,ALAMOSA HOLDINGS INC,000095017204003152_0001-(8-K)_FORM_8-K_nyc955349,"December 30, 2004","The Cowan Agreement also contains provisions requiring Mr. Cowan to not compete with Alamosa or solicit Alamosa's employees, customers or clients for a period of one year following termination, or for a period of two years if his employment is terminated within twelve months following a change in control of Alamosa, and a confidentiality provision."
1120102,ALAMOSA HOLDINGS INC,000095017204003152_0002-(EX-10)_EXHIBIT_10.1_-_EMPLOYMENT_AGREEMENT_ala10_1,"January 1, 2005","(c) For a period of one year (two years if Employee's employment terminates under Section 9(d) during the Term and within twelve months following a Change of Control) after Employee ceases to be employed hereunder, whether upon expiration of this Agreement or otherwise, Employee agrees that he will not, directly or indirectly, for his benefit or for the benefit of any other person, firm or entity, do any of the following: (i) recruit or solicit (other than pursuant to general, non-targeted advertisements) the employment or services of, or hire, in any business enterprise or activity, any person who was employed by an entity in the Company Group upon termination of Employee's employment, or within six (6) months prior thereto; (ii) solicit from any customer or client doing business with an entity in the Company Group as of Employee's termination, business of the same or a similar nature to the business of such entity of the Company Group with such customer or client; (iii) solicit from any potential customer of an entity in the Company Group business of the same or a similar nature to that which has been the subject of a written or oral bid, offer or proposal by such entity of the Company Group, or of substantial preparation with a view to making such a bid, offer or proposal, within six (6) months prior to Employee's termination; or (iv) otherwise knowingly interfere with the business or accounts of any entity in the Company Group."
1120102,ALAMOSA HOLDINGS INC,000095017204003152_0002-(EX-10)_EXHIBIT_10.1_-_EMPLOYMENT_AGREEMENT_ala10_1,"January 1, 2005","The term ""Confidential Information"" with respect to any person means any secret or confidential information or know-how and shall include, but shall not be limited to, the plans, financial and operating information, customers, supplier arrangements, contracts, costs, prices, uses, and applications of products and services, results of investigations, studies or experiments owned or used by such person, and all apparatus, products, processes, compositions, samples, formulas, computer programs, computer hardware designs, computer firmware designs, and servicing, marketing or manufacturing methods and techniques at any time used, developed, investigated, made or sold by such person, before or during the term of this Agreement, that are not readily available to the public or that are maintained as confidential by such person."
1120102,ALAMOSA HOLDINGS INC,000095017204003152_0003-(EX-10)_EXHIBIT_10.2_-_EMPLOYMENT_AGREEMENT_alamosa10_2,"January 1, 2005","(c) For a period of one year (two years if Employee's employment terminates under Section 9(d) during the Term and within twelve months following a Change of Control) after Employee ceases to be employed hereunder, whether upon expiration of this Agreement or otherwise, Employee agrees that he will not, directly or indirectly, for his benefit or for the benefit of any other person, firm or entity, do any of the following: (i) recruit or solicit (other than pursuant to general, non-targeted advertisements) the employment or services of, or hire, in any business enterprise or activity, any person who was employed by an entity in the Company Group upon termination of Employee's employment, or within six (6) months prior thereto; (ii) solicit from any customer or client doing business with an entity in the Company Group as of Employee's termination, business of the same or a similar nature to the business of such entity of the Company Group with such customer or client; (iii) solicit from any potential customer of an entity in the Company Group business of the same or a similar nature to that which has been the subject of a written or oral bid, offer or proposal by such entity of the Company Group, or of substantial preparation with a view to making such a bid, offer or proposal, within six (6) months prior to Employee's termination; or (iv) otherwise knowingly interfere with the business or accounts of any entity in the Company Group."
1120102,ALAMOSA HOLDINGS INC,000095017204003152_0003-(EX-10)_EXHIBIT_10.2_-_EMPLOYMENT_AGREEMENT_alamosa10_2,"January 1, 2005","The term ""Confidential Information"" with respect to any person means any secret or confidential information or know-how and shall include, but shall not be limited to, the plans, financial and operating information, customers, supplier arrangements, contracts, costs, prices, uses, and applications of products and services, results of investigations, studies or experiments owned or used by such person, and all apparatus, products, processes, compositions, samples, formulas, computer programs, computer hardware designs, computer firmware designs, and servicing, marketing or manufacturing methods and techniques at any time used, developed, investigated, made or sold by such person, before or during the term of this Agreement, that are not readily available to the public or that are maintained as confidential by such person."
1121225,TECHNOLOGY ACQUISITION CORP,000089979704000413_0001-(8-K)_FORM_8-K_form8k,"July 16, 2004","Minrad is in significant arrears to, and in default under, agreements with certain service providers, other vendors and lenders including, but not limited to, the Buffalo & Erie County Regional Development Corp. (approximately $213,000 at December 15, 2004) and the Internal Revenue Service (approximately $26,000 at December 15, 2004)."
1121225,TECHNOLOGY ACQUISITION CORP,000089979704000413_0001-(8-K)_FORM_8-K_form8k,"July 16, 2004","Under these regulations, certain brokers who recommend such securities to persons other than established customers or certain accredited investors must make a special written suitability determination regarding such a purchaser and receive such purchaser's written agreement to a transaction prior to sale."
1121225,TECHNOLOGY ACQUISITION CORP,000089979704000413_0001-(8-K)_FORM_8-K_form8k,"July 16, 2004","To date , we have signed exclusive distribution agreements that require the distributor to purchase certain minimum dollar amounts/products to remain exclusive (the minimums in the aggregate to remain exclusive exceeding $85 million)."
